WeWork EIR 2019 ,,,,,,,,,,,,,
Location Geographies Guide,,,,,,,,,,,,,
12.10.18,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,Place FIPS,ACS_PLACE_FIPS,Place,County FIPS,ACS_COUNTY_FIPS,County,State Abbr.,State FIPS,State,Country,City All
,,,1304000,04000,Atlanta City,13089,089,Dekalb,GA,13,Georgia,United States,Atlanta
,,,4805000,05000,Austin City,48453,453,Travis,TX,48,Texas,United States,Austin
,,,2507000,07000,Boston City,25025,025,Suffolk,MA,25,Massachusetts,United States,Boston
,,,3712000,12000,Charlotte City,37119,119,Mecklenburg,NC,37,North Carolina,United States,Charlotte
,,,1714000,14000,Chicago City,17031,031,Cook,IL,17,Illinois,United States,Chicago
,,,820000,20000,Denver City,08031,031,Denver,CO,8,Colorado,United States,Denver
,,,2622000,22000,Detroit City,26163,163,Wayne,MI,26,Michigan,United States,Detroit
,,,4835000,35000,Houston City,48201,201,Harris,TX,48,Texas,United States,Houston
,,,2938000,38000,Kansas City city,29095,095,Jackson,MO,29,Missouri,United States,Kansas City
,,,644000,44000,Los Angeles city,06037,037,Los Angeles,CA,6,California,United States,Los Angeles
,,,1245000,45000,Miami City,12086,086,Miami-Dade,FL,12,Florida,United States,Miami
,,,2743000,43000,Minneapolis city,27053,053,Hennepin,MN,27,Minnesota,United States,Minneapolis
,,,4752006,52006,Nashville-Davidson metropolitan government (balance),47037,037,Davidson,TN,47,Tennessee,United States,Nashville
,,,4260000,60000,Philadelphia City,42101,101,Philadelphia,PA,42,Pennsylvania,United States,Philadelphia
,,,4159000,59000,Portland City,41051,051,Multnomah,OR,41,Oregon,United States,Portland
,,,666000,66000,San Diego City,06073,073,San Diego,CA,6,California,United States,San Diego
,,,5363000,63000,Seattle City,53033,033,King,WA,53,Washington,United States,Seattle
,,,5103000,03000,Arlington CDP,51013,013,Arlington,VA,51,Virginia,United States,Arlington
,,,3651000,51000,New York City,36081,081,Queens,NY,36,New York,United States,Astoria
,,,5305210,05210,Bellevue City,53033,033,King,WA,53,Washington,United States,Bellevue
,,,600562,00562,Alameda City,06001,001,Alameda,CA,6,California,United States,Berkeley
,,,3651000,51000,New York City,36047,047,Kings,NY,36,New York,United States,Brooklyn
,,,608968,08968,Burbank CDP,06037,037,Los Angeles,CA,6,California,United States,Burbank
,,,2511000,11000,Cambridge City,25017,017,Middlesex,MA,25,Massachusetts,United States,Cambridge
,,,617568,17568,Culver City city,06037,037,Los Angeles,CA,6,California,United States,Culver City
,,,4819000,19000,Dallas City,48113,113,Dallas,TX,48,Texas,United States,Dallas
,,,4827000,27000,Fort Worth City,48439,439,Tarrant,TX,48,Texas,United States,Fort Worth
,,,636770,36770,Irvine City,06059,059,Orange,CA,6,California,United States,Irvine
,,,643000,43000,Long Beach City,06037,037,Los Angeles,CA,6,California,United States,Long Beach
,,,3651000,51000,New York City,36081,081,Queens,NY,36,New York,United States,Long Island City
,,,645400,45400,Manhattan Beach City,06037,037,Los Angeles,CA,6,California,United States,Manhattan Beach
,,,1245025,45025,Miami Beach City,12086,086,Miami-Dade,FL,12,Florida,United States,Miami Beach
,,,649651,49651,Mountain View CDP,06085,085,Santa Clara,CA,6,California,United States,Mountain View
,,,3651000,51000,New York City,36061,061,New York,NY,36,New York,United States,New York
,,,653000,53000,Oakland City,06001,001,Alameda,CA,6,California,United States,Oakland
,,,656000,56000,Pasadena City,06037,037,Los Angeles,CA,6,California,United States,Pasadena
,,,667000,67000,San Francisco City,06075,075,San Francisco,CA,6,California,United States,San Francisco
,,,668000,68000,San Jose City,06085,085,Santa Clara,CA,6,California,United States,San Jose
,,,670000,70000,Santa Monica City,06037,037,Los Angeles,CA,6,California,United States,Santa Monica
